X,Y
59.334591,18.06324
59.334592,18.06325
59.334593,18.06326
59.334643,18.06327
59.334693,18.06328
59.334743,18.06329
59.334793,18.0633
59.334843,18.06331
59.334893,18.06332
59.334943,18.06333
59.334993,18.06334
59.335043,18.06335
59.335093,18.06336
59.335143,18.06337
59.335193,18.06338
59.335243,18.06339
59.335293,18.0634
59.335343,18.06341
59.335393,18.06342
59.335443,18.06343
59.335493,18.06344
59.335543,18.06345
59.335593,18.06346
59.335643,18.06347
59.335693,18.06348
59.335743,18.06349
59.335793,18.0635
59.335843,18.06351
59.335893,18.06352
59.335943,18.06353
59.335993,18.06354
59.336043,18.06355
59.336093,18.06356
59.336143,18.06357
59.336193,18.06358
59.336243,18.06359
59.336293,18.0636
59.336343,18.06361
59.336393,18.06362
59.336443,18.06363
59.336493,18.06364
59.336543,18.06365
59.336593,18.06366
59.336643,18.06367
59.336693,18.06368
59.336743,18.06369
59.336793,18.0637
59.336843,18.06371
59.336893,18.06372
59.336943,18.06373
59.336993,18.06374
59.337043,18.06375
59.337093,18.06376
59.337143,18.06377
59.337193,18.06378
59.337243,18.06379
59.337293,18.0638
59.337343,18.06381
59.337393,18.06382
59.337443,18.06383
59.337493,18.06384
59.337543,18.06385
59.337593,18.06386
59.337643,18.06387
59.337693,18.06388
59.337743,18.06389
59.337793,18.0639
59.337843,18.06391
59.337893,18.06392
59.337943,18.06393
59.337993,18.06394
59.338043,18.06395
59.338093,18.06396
59.338143,18.06397
59.338193,18.06398
59.338243,18.06399
59.338293,18.064
59.338343,18.06401
59.338393,18.06402
59.338443,18.06403
59.338493,18.06404
59.338543,18.06405
59.338593,18.06406
59.338643,18.06407
59.338693,18.06408
59.338743,18.06409
59.338793,18.0641
59.338843,18.06411
59.338893,18.06412
59.338943,18.06413
59.338993,18.06414
59.339043,18.06415
59.339093,18.06416
59.339143,18.06417
59.339193,18.06418
59.339243,18.06419
59.339293,18.0642
59.339343,18.06421
59.339393,18.06422
59.339443,18.06423
59.339493,18.06424
59.339543,18.06425
59.339593,18.06426
59.339643,18.06427
59.339693,18.06428
59.339743,18.06429
59.339793,18.0643
59.339843,18.06431
59.339893,18.06432
59.339943,18.06433
59.339993,18.06434
59.340043,18.06435
59.340093,18.06436
59.340143,18.06437
59.340193,18.06438
59.340243,18.06439
59.340293,18.0644
59.340343,18.06441
59.340393,18.06442
59.340443,18.06443
59.340493,18.06444
59.340543,18.06445
59.340593,18.06446
59.340643,18.06447
59.340693,18.06448
59.340743,18.06449
59.340793,18.0645
59.340843,18.06451
59.340893,18.06452
59.340943,18.06453
59.340993,18.06454
59.341043,18.06455
59.341093,18.06456
59.341143,18.06457
59.341193,18.06458
59.341243,18.06459
59.341293,18.0646
59.341343,18.06461
59.341393,18.06462
59.341443,18.06463
59.341493,18.06464
59.341543,18.06465
59.341593,18.06466
59.341643,18.06467
59.341693,18.06468
59.341743,18.06469
59.341793,18.0647
59.341843,18.06471
59.341893,18.06472
59.341943,18.06473
59.341993,18.06474
59.342043,18.06475
59.342093,18.06476
59.342143,18.06477
59.342193,18.06478
59.342243,18.06479
59.342293,18.0648
59.342343,18.06481
59.342393,18.06482
59.342443,18.06483
59.342493,18.06484
59.342543,18.06485
59.342593,18.06486
59.342643,18.06487
59.342693,18.06488
59.342743,18.06489
59.342793,18.0649
59.342843,18.06491
59.342893,18.06492
59.342943,18.06493
59.342993,18.06494
59.343043,18.06495
59.343093,18.06496
59.343143,18.06497
59.343193,18.06498
59.343243,18.06499
59.343293,18.065
59.343343,18.06501
59.343393,18.06502
59.343443,18.06503
59.343493,18.06504
